id,path,model_name,hyp_text,score,is_best,ref_text
71,ee70da49e5533dd.mp3,gemini-2.5-flash,"Назаўтра ў яе бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы.",98.13664596273291,False,"Назаўтра ў яго бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы."
71,ee70da49e5533dd.mp3,gemini-3-flash-preview,"Назаўтра ў яе быў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы.",96.85534591194968,False,"Назаўтра ў яго бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы."
71,ee70da49e5533dd.mp3,gemini-2.5-pro,"Назаўтра ў яе бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы.",98.13664596273291,False,"Назаўтра ў яго бываў вельмі дрэнны настрой, затое яна кожны вечар хадзіла на танцы."
72,d1d8f77df999202.mp3,imported_csv,"Каб не было танцаў, не варта было б і жыць, гаварыла яна. У яе былі два сябры.",100.0,True,"Каб не было танцаў, не варта было б і жыць, гаварыла яна. У яе былі два сябры."
73,17b188f116bdda3.mp3,imported_csv,"Адзін кахаў яе і прыносіў кветкі, другога кахала яна і давала яму грошы.",100.0,True,"Адзін кахаў яе і прыносіў кветкі, другога кахала яна і давала яму грошы."
74,e91eb7042738487.mp3,imported_csv,Побач у пакоі жыў ротмістр граф арлаў рускі эмігрант кельнер статыст на кіназдымках,98.79518072289156,True,"Побач у пакоі жыў ротмістр, граф Арлоў, рускі эмігрант, кельнер, статыст на кіназдымках,"
75,a32c0db2076c810.mp3,imported_csv,Ён выдатна граў на гітары.,98.0392156862745,False,Ён выдатна іграў на гітары.
75,a32c0db2076c810.mp3,gemini-2.5-flash-lite,ён выдатна іграў на гітары,100.0,True,Ён выдатна іграў на гітары.
76,60d80e3587586ac.mp3,imported_csv,Кожны вечар ён маліўся казанскай божай маці,100.0,True,"Кожны вечар ён маліўся Казанскай Божай Маці,"
77,f19a1d2c8c387f7.mp3,imported_csv,На падпітку быў плак сівы.,95.83333333333334,False,Нападпітку быў плаксівы.
77,f19a1d2c8c387f7.mp3,gemini-2.5-flash-lite,На падпітку быў плаксівы,97.87234042553192,True,Нападпітку быў плаксівы.
77,f19a1d2c8c387f7.mp3,gemini-2.5-flash,на падпітку быў плаксівы,97.87234042553192,False,Нападпітку быў плаксівы.
77,f19a1d2c8c387f7.mp3,gemini-3-flash-preview,На падпітку быў плаксівы.,97.87234042553192,False,Нападпітку быў плаксівы.
77,f19a1d2c8c387f7.mp3,gemini-2.5-pro,на падпітку быў плаксівы.,97.87234042553192,False,Нападпітку быў плаксівы.
78,5dbe6e5d2875e22.mp3,imported_csv,"Наступныя дзверы: Фрау Бэндэр, медыцынская сястра ў доме малюткі,",98.38709677419355,False,"Наступныя дзверы, фраў Бэндэр, медыцынская сястра ў доме малюткі."
78,5dbe6e5d2875e22.mp3,gemini-2.5-flash-lite,нуль нуль нуль нуль нуль адзін нуль нуль нуль два наступныя дзверы нуль нуль нуль тры фрау бендэр нуль нуль нуль чатыры медыцынская сястра ў доме малюткі нуль нуль нуль сем,51.28205128205128,False,"Наступныя дзверы, фраў Бэндэр, медыцынская сястра ў доме малюткі."
78,5dbe6e5d2875e22.mp3,gemini-2.5-flash,"Наступныя дзверы Фраў Бендэр, медыцынская сястра ў доме малюткі",98.38709677419355,False,"Наступныя дзверы, фраў Бэндэр, медыцынская сястра ў доме малюткі."
78,5dbe6e5d2875e22.mp3,gemini-3-flash-preview,Наступныя дзверы — Фраў Бэндэр. Фраў Бэндэр. Медыцынская сястра ў доме малюткі.,91.17647058823529,False,"Наступныя дзверы, фраў Бэндэр, медыцынская сястра ў доме малюткі."
78,5dbe6e5d2875e22.mp3,gemini-2.5-pro,"наступныя дзверы, фраў Бэндэр, медыцынская сястра ў доме малюткі.",100.0,True,"Наступныя дзверы, фраў Бэндэр, медыцынская сястра ў доме малюткі."
79,d2f69cc9ae2bce2.mp3,imported_csv,Узрост  50 гадоў. Муж загінуў на вайне.,85.0,False,"Узрост, пяцьдзесят гадоў. Муж загінуў на вайне."
79,d2f69cc9ae2bce2.mp3,gemini-2.5-flash-lite,Узрост пяцьдзесят гадоў. Муж загінуў на вайне.,100.0,True,"Узрост, пяцьдзесят гадоў. Муж загінуў на вайне."
80,a98df9bc579e467.mp3,imported_csv,"Яшчэ, побач, Мюллер, казначай-пенсіянер, сакратар таварыства філатэлісту.",95.52238805970148,False,"Яшчэ побач Мюлер, казначэй-пенсіянер, сакратар таварыства філатэлістаў."
80,a98df9bc579e467.mp3,gemini-2.5-flash-lite,нуль нуль нуль нуль нуль адзін нуль нуль нуль нуль нуль два нуль нуль нуль нуль нуль тры нуль нуль нуль нуль нуль чатыры нуль нуль нуль нуль нуль пяць нуль нуль нуль нуль нуль шэсць нуль нуль нуль нуль нуль сем нуль нуль нуль нуль нуль восем,14.28571428571429,False,"Яшчэ побач Мюлер, казначэй-пенсіянер, сакратар таварыства філатэлістаў."
80,a98df9bc579e467.mp3,gemini-2.5-flash,Яшчэ побач Мюлер казначэй пенсіянер сакратар таварыства філатэлістаў.,99.25925925925925,True,"Яшчэ побач Мюлер, казначэй-пенсіянер, сакратар таварыства філатэлістаў."
81,9d4d0240eaa513e.mp3,imported_csv,"Жывая калекцыя марак, больш нічога. Шчаслівы чалавек. У апошнія дзверы я пастукаў.",100.0,True,"Жывая калекцыя марак, больш нічога. Шчаслівы чалавек. У апошнія дзверы я пастукаў."
82,54dae4e8eae0256.mp3,imported_csv,"Ён быў студэнтам другога курса, каб скончыць гэтыя чатыры семестры.",96.12403100775194,False,"Ён быў студэнт другога курса. Каб закончыць гэтыя чатыры семестры,"
82,54dae4e8eae0256.mp3,gemini-2.5-flash-lite,"Ён быў студэнт другога курса, каб заканчыць гэтыя чатыры семестра",96.875,False,"Ён быў студэнт другога курса. Каб закончыць гэтыя чатыры семестры,"
82,54dae4e8eae0256.mp3,gemini-2.5-flash,Ён быў студэнт другога курса. Каб закончыць гэтыя чатыры семестры,100.0,True,"Ён быў студэнт другога курса. Каб закончыць гэтыя чатыры семестры,"
83,78b9983e0b26bf4.mp3,imported_csv,"Як справа, Георгій? Нічога новага? Георгій Блок пахітаў галавой.",98.33333333333333,False,"Як справы, Георгій? Нічога новага? Георгій Блок пахітаў галавой."
