id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status,model_results
80,9d4d0240eaa513e.mp3,"Жывая калекцыя марак, больш нічога. Шчаслівы чалавек. У апошнія дзверы я пастукаў.","Жывая калекцыя марак, больш нічога.  Шчаслівы чалавек! У апошнія дзверы я пастукаў.",100.0,жывая калекцыя марак больш нічога шчаслівы чалавек у апошнія дзверы я пастукаў,жывая калекцыя марак больш нічога шчаслівы чалавек у апошнія дзверы я пастукаў,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Жывая калекцыя марак, больш нічога.  Шчаслівы чалавек! У апошнія дзверы я пастукаў."", ""score"": 100.0, ""norm_ref"": ""жывая калекцыя марак больш нічога шчаслівы чалавек у апошнія дзверы я пастукаў"", ""norm_hyp"": ""жывая калекцыя марак больш нічога шчаслівы чалавек у апошнія дзверы я пастукаў""}}"
81,54dae4e8eae0256.mp3,"Ён быў студэнт другога курса. Каб закончыць гэтыя чатыры семестры,","Ён быў студэнтам другога курса. Каб скончыць гэтыя чатыры семестры,",96.12403100775194,ён быў студэнт другога курса каб закончыць гэтыя чатыры семестры,ён быў студэнтам другога курса каб скончыць гэтыя чатыры семестры,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Ён быў студэнтам другога курса. Каб скончыць гэтыя чатыры семестры,"", ""score"": 96.12403100775194, ""norm_ref"": ""ён быў студэнт другога курса каб закончыць гэтыя чатыры семестры"", ""norm_hyp"": ""ён быў студэнтам другога курса каб скончыць гэтыя чатыры семестры""}}"
82,78b9983e0b26bf4.mp3,"Як справы, Георгій? Нічога новага? Георгій Блок пахітаў галавой.","Як справа, Георгі? Нічога новага?  Георгі блок пахітаў галавой,",96.61016949152543,як справы георгій нічога новага георгій блок пахітаў галавой,як справа георгі нічога новага георгі блок пахітаў галавой,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Як справа, Георгі? Нічога новага?  Георгі блок пахітаў галавой,"", ""score"": 96.61016949152543, ""norm_ref"": ""як справы георгій нічога новага георгій блок пахітаў галавой"", ""norm_hyp"": ""як справа георгі нічога новага георгі блок пахітаў галавой""}}"
83,f786320aaa47fc7.mp3,Заробленыя грошы скончыліся. Іх хопіць яшчэ месяцы на два.,"Заробленыя грошы скончыліся, і хопіць яшчэ месяцы на два.",99.09909909909909,заробленыя грошы скончыліся іх хопіць яшчэ месяцы на два,заробленыя грошы скончыліся і хопіць яшчэ месяцы на два,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Заробленыя грошы скончыліся, і хопіць яшчэ месяцы на два."", ""score"": 99.09909909909909, ""norm_ref"": ""заробленыя грошы скончыліся іх хопіць яшчэ месяцы на два"", ""norm_hyp"": ""заробленыя грошы скончыліся і хопіць яшчэ месяцы на два""}}"
84,eff468f25a9b775.mp3,"Ён спрабаваў так-сяк, ну дзе-небудзь",і ён спрабаваў так і сяк ну дзе небыць уладкавацца,74.69879518072288,ён спрабаваў таксяк ну дзенебудзь,і ён спрабаваў так і сяк ну дзе небыць уладкавацца,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""і ён спрабаваў так і сяк ну дзе небыць уладкавацца"", ""score"": 74.69879518072288, ""norm_ref"": ""ён спрабаваў таксяк ну дзенебудзь"", ""norm_hyp"": ""і ён спрабаваў так і сяк ну дзе небыць уладкавацца""}}"
85,908328a1397270f.mp3,"На руднік ён не мог вярнуцца, там цяпер ужо хапала сваіх беспрацоўных.","На руднік ён не мог вярнуцца, там цяпер ужо хапала сваіх беспрацоўных.",100.0,на руднік ён не мог вярнуцца там цяпер ужо хапала сваіх беспрацоўных,на руднік ён не мог вярнуцца там цяпер ужо хапала сваіх беспрацоўных,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""На руднік ён не мог вярнуцца, там цяпер ужо хапала сваіх беспрацоўных."", ""score"": 100.0, ""norm_ref"": ""на руднік ён не мог вярнуцца там цяпер ужо хапала сваіх беспрацоўных"", ""norm_hyp"": ""на руднік ён не мог вярнуцца там цяпер ужо хапала сваіх беспрацоўных""}}"
86,a3306ee2050a848.mp3,Тыдзень ён распаўсюджваў рэкламныя лісткі маргарынавай фабрыкі.,Тыдзень ён распаўсюджваў рэкламныя лісткі маргарынавай фабрыкі.,100.0,тыдзень ён распаўсюджваў рэкламныя лісткі маргарынавай фабрыкі,тыдзень ён распаўсюджваў рэкламныя лісткі маргарынавай фабрыкі,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Тыдзень ён распаўсюджваў рэкламныя лісткі маргарынавай фабрыкі."", ""score"": 100.0, ""norm_ref"": ""тыдзень ён распаўсюджваў рэкламныя лісткі маргарынавай фабрыкі"", ""norm_hyp"": ""тыдзень ён распаўсюджваў рэкламныя лісткі маргарынавай фабрыкі""}}"
87,10ffc37c8246ed3.mp3,Але фабрыка збанкрутавала.,Але фабрыка збанкрутавала.,100.0,але фабрыка збанкрутавала,але фабрыка збанкрутавала,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Але фабрыка збанкрутавала."", ""score"": 100.0, ""norm_ref"": ""але фабрыка збанкрутавала"", ""norm_hyp"": ""але фабрыка збанкрутавала""}}"
88,ae04acabf1b697e.mp3,Неўзабаве ён атрымаў месца разношчыка газет.,Неўзабаве ён атрымаў месца разносчыка газет.,97.67441860465115,неўзабаве ён атрымаў месца разношчыка газет,неўзабаве ён атрымаў месца разносчыка газет,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Неўзабаве ён атрымаў месца разносчыка газет."", ""score"": 97.67441860465115, ""norm_ref"": ""неўзабаве ён атрымаў месца разношчыка газет"", ""norm_hyp"": ""неўзабаве ён атрымаў месца разносчыка газет""}}"
89,ab79f14089ae42d.mp3,"Уздыхнуў бы з палёгкай, праз тры дні яго спынілі двое ў касках, адабралі газеты,","Уздыхнуў быў з палёгкай. Праз тры дні яго спынілі двое ў касках, адабралі газеты",99.35483870967742,уздыхнуў бы з палёгкай праз тры дні яго спынілі двое ў касках адабралі газеты,уздыхнуў быў з палёгкай праз тры дні яго спынілі двое ў касках адабралі газеты,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Уздыхнуў быў з палёгкай. Праз тры дні яго спынілі двое ў касках, адабралі газеты"", ""score"": 99.35483870967742, ""norm_ref"": ""уздыхнуў бы з палёгкай праз тры дні яго спынілі двое ў касках адабралі газеты"", ""norm_hyp"": ""уздыхнуў быў з палёгкай праз тры дні яго спынілі двое ў касках адабралі газеты""}}"
90,4572432e988d013.mp3,Няма чаго лезці. У іх саміх хапае беспрацоўных.,Няма чаго лезці. У іх саміх хапае беспрацоўных.,100.0,няма чаго лезці у іх саміх хапае беспрацоўных,няма чаго лезці у іх саміх хапае беспрацоўных,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Няма чаго лезці. У іх саміх хапае беспрацоўных."", ""score"": 100.0, ""norm_ref"": ""няма чаго лезці у іх саміх хапае беспрацоўных"", ""norm_hyp"": ""няма чаго лезці у іх саміх хапае беспрацоўных""}}"
91,b6e9c7fa64dbea2.mp3,"І ўсё-такі ён выйшаў на наступнай раніцы, хоць ужо давялося заплаціць за падраныя газеты.","І ўсё-такі ён выйшаў наступнай раніцай, хоць ужо давялося заплаціць за падраныя газеты.",96.47058823529412,і ўсётакі ён выйшаў на наступнай раніцы хоць ужо давялося заплаціць за падраныя газеты,і ўсётакі ён выйшаў наступнай раніцай хоць ужо давялося заплаціць за падраныя газеты,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""І ўсё-такі ён выйшаў наступнай раніцай, хоць ужо давялося заплаціць за падраныя газеты."", ""score"": 96.47058823529412, ""norm_ref"": ""і ўсётакі ён выйшаў на наступнай раніцы хоць ужо давялося заплаціць за падраныя газеты"", ""norm_hyp"": ""і ўсётакі ён выйшаў наступнай раніцай хоць ужо давялося заплаціць за падраныя газеты""}}"
92,466cc012475a02a.mp3,Нехта збіў яго веласіпедам.,Нехта збіў яго веласіпедам.,100.0,нехта збіў яго веласіпедам,нехта збіў яго веласіпедам,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Нехта збіў яго веласіпедам."", ""score"": 100.0, ""norm_ref"": ""нехта збіў яго веласіпедам"", ""norm_hyp"": ""нехта збіў яго веласіпедам""}}"
93,c2c62cc07718d1b.mp3,"Газеты паляцелі ў гразь, зноў заплаціў дзве маркі.","Газеты паляцелі ў гразь, зноў заплаціў дзве маркі.",100.0,газеты паляцелі ў гразь зноў заплаціў дзве маркі,газеты паляцелі ў гразь зноў заплаціў дзве маркі,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Газеты паляцелі ў гразь, зноў заплаціў дзве маркі."", ""score"": 100.0, ""norm_ref"": ""газеты паляцелі ў гразь зноў заплаціў дзве маркі"", ""norm_hyp"": ""газеты паляцелі ў гразь зноў заплаціў дзве маркі""}}"
94,ba89191e7afe48c.mp3,Ён пайшоў трэці раз і вярнуўся з разадраным касцюмам і разбітым,Ён пайшоў трэці раз і... вярнуўся з раздраным касцюмам і разбітым,99.2,ён пайшоў трэці раз і вярнуўся з разадраным касцюмам і разбітым,ён пайшоў трэці раз і вярнуўся з раздраным касцюмам і разбітым,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Ён пайшоў трэці раз і... вярнуўся з раздраным касцюмам і разбітым"", ""score"": 99.2, ""norm_ref"": ""ён пайшоў трэці раз і вярнуўся з разадраным касцюмам і разбітым"", ""norm_hyp"": ""ён пайшоў трэці раз і вярнуўся з раздраным касцюмам і разбітым""}}"
95,ae190c883bd72be.mp3,Вось тады ён здаўся.,Вось тады і ён здаўся.,95.0,вось тады ён здаўся,вось тады і ён здаўся,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Вось тады і ён здаўся."", ""score"": 95.0, ""norm_ref"": ""вось тады ён здаўся"", ""norm_hyp"": ""вось тады і ён здаўся""}}"
96,760136e1a6b4d1d.mp3,"Зараз у адчаі сядзеў у пакоі і зубрыў як вар'ят, быццам гэта мела нейкі сэнс.","Зараз у адчаі сядзеў у пакоі, зубрыў, як вар'ят, быццам гэта мела нейкі сэнс.",98.63013698630137,зараз у адчаі сядзеў у пакоі і зубрыў як варят быццам гэта мела нейкі сэнс,зараз у адчаі сядзеў у пакоі зубрыў як варят быццам гэта мела нейкі сэнс,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Зараз у адчаі сядзеў у пакоі, зубрыў, як вар'ят, быццам гэта мела нейкі сэнс."", ""score"": 98.63013698630137, ""norm_ref"": ""зараз у адчаі сядзеў у пакоі і зубрыў як варят быццам гэта мела нейкі сэнс"", ""norm_hyp"": ""зараз у адчаі сядзеў у пакоі зубрыў як варят быццам гэта мела нейкі сэнс""}}"
97,3c2ba3d74ab5dfa.mp3,Ён еў раз на дзень.,Ён еў раз на дзень.,100.0,ён еў раз на дзень,ён еў раз на дзень,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Ён еў раз на дзень."", ""score"": 100.0, ""norm_ref"": ""ён еў раз на дзень"", ""norm_hyp"": ""ён еў раз на дзень""}}"
98,272572bd11de974.mp3,"Пры гэтым не мела значэння, закончыць ён астатнія курсы ці не, на працу можна было разлічваць не раней,",пра гэта ім не мела значэння закончыць ён астатнія курсы ці не на працу можна было адрозніваць не раней,93.59605911330048,пры гэтым не мела значэння закончыць ён астатнія курсы ці не на працу можна было разлічваць не раней,пра гэта ім не мела значэння закончыць ён астатнія курсы ці не на працу можна было адрозніваць не раней,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""пра гэта ім не мела значэння закончыць ён астатнія курсы ці не на працу можна было адрозніваць не раней"", ""score"": 93.59605911330048, ""norm_ref"": ""пры гэтым не мела значэння закончыць ён астатнія курсы ці не на працу можна было разлічваць не раней"", ""norm_hyp"": ""пра гэта ім не мела значэння закончыць ён астатнія курсы ці не на працу можна было адрозніваць не раней""}}"
99,0cc549f5ccdcfe7.mp3,"Я ўжо тады заўважыў, пасля рудніка, калі не займацца кожны дзень, адразу саб'ешся з тропу,","Я ўжо тады і заўважыў пасля рудніка, калі не займацца кожны дзень, адразу саб'ецца з тропамі.",93.10344827586206,я ўжо тады заўважыў пасля рудніка калі не займацца кожны дзень адразу сабешся з тропу,я ўжо тады і заўважыў пасля рудніка калі не займацца кожны дзень адразу сабецца з тропамі,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я ўжо тады і заўважыў пасля рудніка, калі не займацца кожны дзень, адразу саб'ецца з тропамі."", ""score"": 93.10344827586206, ""norm_ref"": ""я ўжо тады заўважыў пасля рудніка калі не займацца кожны дзень адразу сабешся з тропу"", ""norm_hyp"": ""я ўжо тады і заўважыў пасля рудніка калі не займацца кожны дзень адразу сабецца з тропамі""}}"
