id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status
432,3b055f6a33c50ca.mp3,"Кожны таварыш, гэтаксама як я, змяшаўшыся з безыменным натоўпам,",Кожны таварыш гэтаксама як я змяшаўшыся з безыменным натоўпам,100.0,кожны таварыш гэтаксама як я змяшаўшыся з безыменным натоўпам,кожны таварыш гэтаксама як я змяшаўшыся з безыменным натоўпам,imported_csv,correct
433,9db9fa4256fc34c.mp3,"пад пахмурным зімнім тулускім небам,",пад пахмурным зімым тулузскім небам,94.29,пад пахмурным зімнім тулускім небам,пад пахмурным зімым тулузскім небам,imported_csv,incorrect
434,d7bf1f24198d1ed.mp3,"адчуў у такі ранак, як расце ў ім валадар,","А чуў у такі ранак, як расце ў ім... валадар!",97.5,адчуў у такі ранак як расце ў ім валадар,а чуў у такі ранак як расце ў ім валадар,imported_csv,incorrect
435,dbb89b95b45e380.mp3,"які праз пяць гадзін, пакінуўшы далёка за сабою дажджы і завірухі поўначы,","які, праз пяць гадзін, пакінуўшы далёка за сабою дажджы і завірухі поўначы,",100.0,які праз пяць гадзін пакінуўшы далёка за сабою дажджы і завірухі поўначы,які праз пяць гадзін пакінуўшы далёка за сабою дажджы і завірухі поўначы,imported_csv,correct
436,425a5e436339ca2.mp3,"выракшыся зімы, памяншаючы абароты вінтоў,",выракшыся зімы памяншаючы абароты вінтоўкі,97.56,выракшыся зімы памяншаючы абароты вінтоў,выракшыся зімы памяншаючы абароты вінтоўкі,imported_csv,incorrect
437,f043a6a0241cc56.mp3,пачне сваё прызямленне ў асляпляльную сонечнасць лета Алікантэ.,пачне сваё прыземленне ў аслепляльную сонечнасць лета Алікантэ.,96.77,пачне сваё прызямленне ў асляпляльную сонечнасць лета алікантэ,пачне сваё прыземленне ў аслепляльную сонечнасць лета алікантэ,imported_csv,incorrect
438,1ac5f7f749ab303.mp3,"Таго старога омнібуса даўно няма,",таго старога омнібуса даўно няма.,100.0,таго старога омнібуса даўно няма,таго старога омнібуса даўно няма,imported_csv,correct
439,ad3a8aa95eb4a3d.mp3,"але ягоная суровасць, ягоная няўтульнасць дагэтуль жывуць у маёй памяці.","Але ягоная суровасць, ягоная няўтульнасць дагэтуль жывуць у маёй памяці.",100.0,але ягоная суровасць ягоная няўтульнасць дагэтуль жывуць у маёй памяці,але ягоная суровасць ягоная няўтульнасць дагэтуль жывуць у маёй памяці,imported_csv,correct
440,29cdb937a6d036d.mp3,Ён выдатна сімвалізаваў адпаведную падрыхтоўку да суровых радасцей нашага рамяства.,Ён выдатна сімвалізаваў адпаведную падрыхтоўку да суровых радасцяў нашага рамяства.,97.56,ён выдатна сімвалізаваў адпаведную падрыхтоўку да суровых радасцей нашага рамяства,ён выдатна сімвалізаваў адпаведную падрыхтоўку да суровых радасцяў нашага рамяства,imported_csv,incorrect
441,175d2af7d050eed.mp3,"Помню, як тры гады таму я,","Памятаю, як тры гады таму я",88.0,помню як тры гады таму я,памятаю як тры гады таму я,imported_csv,incorrect
442,a4580212284cb33.mp3,Усё тут набывала ўражлівую стрыманасць.,Усё тут набывала ўражлівую стрыманасць.,100.0,усё тут набывала ўражлівую стрыманасць,усё тут набывала ўражлівую стрыманасць,imported_csv,correct
443,cca4dd0b82cd628.mp3,"хоць не было вымаўлена і дзясятка слоў,",Хоць не было вымаўлена і дзясятка слоў.,100.0,хоць не было вымаўлена і дзясятка слоў,хоць не было вымаўлена і дзясятка слоў,imported_csv,correct
444,77b33f5f168a65d.mp3,"даведаўся тут пра гібель лётчыка Лекрывена,",Даведаўся тут пра гібель лётчыка Лекрэвена.,97.62,даведаўся тут пра гібель лётчыка лекрывена,даведаўся тут пра гібель лётчыка лекрэвена,imported_csv,incorrect
445,a04f62e57681a83.mp3,"аднаго з сотні таварышаў па авіялініі,","аднаго з сотні таварышаў па авіялініі,",100.0,аднаго з сотні таварышаў па авіялініі,аднаго з сотні таварышаў па авіялініі,imported_csv,correct
446,7d88451043b5ce6.mp3,якія ў дзень ці туманнай ноччу ўзялі свой водпуск навекі.,якія ўдзень ці туманнай ноччу ўзялі свой водпуск на векі.,98.21,якія ў дзень ці туманнай ноччу ўзялі свой водпуск навекі,якія ўдзень ці туманнай ноччу ўзялі свой водпуск на векі,imported_csv,incorrect
447,c275d54efc75bef.mp3,"Таксама было тры гадзіны ранку, панавала гэткая ж цішыня,",Таксама было тры гадзіны ранку панавала гэткая ж цішыня,100.0,таксама было тры гадзіны ранку панавала гэткая ж цішыня,таксама было тры гадзіны ранку панавала гэткая ж цішыня,imported_csv,correct
448,c019e1c1b25ee48.mp3,"калі мы пачулі, як дырэктар, нябачны ў змроку, падаў голас інспектару.","Калі мы пачулі, як дырэктар, нябачны ў змроку, падаў голас інспектару:",100.0,калі мы пачулі як дырэктар нябачны ў змроку падаў голас інспектару,калі мы пачулі як дырэктар нябачны ў змроку падаў голас інспектару,imported_csv,correct
449,6a04a89cf6df9d1.mp3,Лекрывен не прызямліўся ўначы ў Касабланцы.,"Лекрэвен не прызямліўся ўначы ў Касобланцы,",95.24,лекрывен не прызямліўся ўначы ў касабланцы,лекрэвен не прызямліўся ўначы ў касобланцы,imported_csv,incorrect
450,ef5c770ab948851.mp3,А? адгукнуўся інспектар.,а адгукнуўся інспектар,100.0,а адгукнуўся інспектар,а адгукнуўся інспектар,imported_csv,correct
451,4d3650777c69b7b.mp3,"А? Нечакана выхаплены з плыні дрымоты,"," А? Нечакана выхаплены з плыні дрымоты,",100.0,а нечакана выхаплены з плыні дрымоты,а нечакана выхаплены з плыні дрымоты,imported_csv,correct
452,b3573bd18a0c40b.mp3,"ён страпянуўся, каб канчаткова ачнуцца, каб паказаць сваю зацікаўленасць і дадаў: праўда?","Ён страпянуўся, каб канчаткова ачнуцца, каб паказаць сваю зацікаўленасць, і дадаў:  Праўда?",100.0,ён страпянуўся каб канчаткова ачнуцца каб паказаць сваю зацікаўленасць і дадаў праўда,ён страпянуўся каб канчаткова ачнуцца каб паказаць сваю зацікаўленасць і дадаў праўда,imported_csv,correct
453,4c101a3e6d2eb1b.mp3,не ўдалося прайсці? Ён вярнуўся назад?,Не ўдалося прайсці і ён вярнуўся назад.,97.3,не ўдалося прайсці ён вярнуўся назад,не ўдалося прайсці і ён вярнуўся назад,imported_csv,incorrect
454,ac88661da7416d1.mp3,На што ў глыбіні омнібуса толькі адказалі: не.,На што ў глыбіні омнибуса толькі адмовілі? Не.,88.64,на што ў глыбіні омнібуса толькі адказалі не,на што ў глыбіні омнибуса толькі адмовілі не,imported_csv,incorrect
455,09a42202efde49f.mp3,"Мы чакалі працягу, але болей не было прамоўлена ні слова.","Мы чакалі працягу, але болей не было прамоўлена ні слова.",100.0,мы чакалі працягу але болей не было прамоўлена ні слова,мы чакалі працягу але болей не было прамоўлена ні слова,imported_csv,correct
456,67c590002632a10.mp3,"І адна за адной падалі секунды,",Адна за адной падалі секунды.,96.55,і адна за адной падалі секунды,адна за адной падалі секунды,imported_csv,incorrect
457,4aa34fdc7701ae7.mp3,"і з цягам рабілася ўсё відавочней,",і з цягам рабілася ўсё відавочней,100.0,і з цягам рабілася ўсё відавочней,і з цягам рабілася ўсё відавочней,imported_csv,correct
458,f0247045ca62732.mp3,"што да гэтага не не дадасца ніводнае слова,","што да гэтага не, не дадасца ніводнага слова,",96.47,што да гэтага не не дадасца ніводнае слова,што да гэтага не не дадасца ніводнага слова,imported_csv,incorrect
459,1200edc750ad093.mp3,"што гэтае не бяззваротнае,",што гэтае не безназваротнае,92.31,што гэтае не бяззваротнае,што гэтае не безназваротнае,imported_csv,incorrect
460,b34989ac38de8f3.mp3,"што Лекрывен не проста не прызямліўся ў Касабланцы,",што Лекрывен не проста не прызямліўся ў Касобланцы.,98.0,што лекрывен не проста не прызямліўся ў касабланцы,што лекрывен не проста не прызямліўся ў касобланцы,imported_csv,incorrect
461,7e97e31e8fd88b4.mp3,а што ён ужо ніколі і нідзе не прызямліцца.,а што ён ужо ніколі і нідзе не прызямліцца.,100.0,а што ён ужо ніколі і нідзе не прызямліцца,а што ён ужо ніколі і нідзе не прызямліцца,imported_csv,correct
462,1455b6799af0a29.mp3,"Вось гэтак і я, тым ранкам на зары майго першага паштовага палёту,","Вось гэтак і я, тым раніцай на зары майго першага паштовага палёту,",96.12,вось гэтак і я тым ранкам на зары майго першага паштовага палёту,вось гэтак і я тым раніцай на зары майго першага паштовага палёту,imported_csv,incorrect
463,4fb346090f042c9.mp3,у сваю чаргу падвяргаўся свяшчэнным рытуалам майго рамяства.,У сваю чаргу падвяргаўся свяшчэнным рытуалам майго рамяства.,100.0,у сваю чаргу падвяргаўся свяшчэнным рытуалам майго рамяства,у сваю чаргу падвяргаўся свяшчэнным рытуалам майго рамяства,imported_csv,correct
464,891315248ea0d93.mp3,"І, гледзячы праз акно на бліскучы асфальт,","І, гледзячы праз акно на бліскучы асфальт,",100.0,і гледзячы праз акно на бліскучы асфальт,і гледзячы праз акно на бліскучы асфальт,imported_csv,correct
465,f1d4185c4165e17.mp3,"дзе люстраваліся вулічныя ліхтары, я адчуваў,","дзе ілюстраваліся вулічныя ліхтары, я адчуваў,",98.85,дзе люстраваліся вулічныя ліхтары я адчуваў,дзе ілюстраваліся вулічныя ліхтары я адчуваў,imported_csv,incorrect
466,1289a40c0f55283.mp3,як упэўненасць пакідае мяне.,Як упэўненасць пакідае мяне!,100.0,як упэўненасць пакідае мяне,як упэўненасць пакідае мяне,imported_csv,correct
467,212bcf093962bca.mp3,"я думаў, як на мой першы палёт,",Я думаў як на мой першы палёт,100.0,я думаў як на мой першы палёт,я думаў як на мой першы палёт,imported_csv,correct
468,a50047ea9b53f78.mp3,"Было відаць, як ад ветру на лужынах трапяталі буйныя пальмавыя лісты,","Было відаць, як ад ветру на лужынах трапяталі буйныя пальмавыя лісты",100.0,было відаць як ад ветру на лужынах трапяталі буйныя пальмавыя лісты,было відаць як ад ветру на лужынах трапяталі буйныя пальмавыя лісты,imported_csv,correct
469,1a89c1e362e08ec.mp3,"сапраўды, не дужа мне шанцуе.",Сапраўды не дужа мне шанцуе,100.0,сапраўды не дужа мне шанцуе,сапраўды не дужа мне шанцуе,imported_csv,correct
470,136944ac015e2b9.mp3,Я ўзняў вочы на інспектара.,Я ўзняў вочы на інспектара.,100.0,я ўзняў вочы на інспектара,я ўзняў вочы на інспектара,imported_csv,correct
471,c7cfa3cdd6dc4f4.mp3,"Гэта яшчэ нічога не азначае, буркнуў ён."," Гэта яшчэ нічога не азначае,  боркнуў ён.",97.37,гэта яшчэ нічога не азначае буркнуў ён,гэта яшчэ нічога не азначае боркнуў ён,imported_csv,incorrect
472,af769757d2782f6.mp3,"Кепскае надвор'е, праўда? Інспектар кінуў за акно стомлены позірк."," Кепскае надвор'е, праўда? Інспектар кінуў за акно стомлены позірк.",100.0,кепскае надворе праўда інспектар кінуў за акно стомлены позірк,кепскае надворе праўда інспектар кінуў за акно стомлены позірк,imported_csv,correct
473,1a64fb5c24d4d1c.mp3,"І я стаў прыгадваць, па якіх прыкметах распазнаецца кепскае надвор'е.","І я стаў прыгадваць, па якіх прыкметах распазнаецца кепскае надвор'е.",100.0,і я стаў прыгадваць па якіх прыкметах распазнаецца кепскае надворе,і я стаў прыгадваць па якіх прыкметах распазнаецца кепскае надворе,imported_csv,correct
474,e194283d66d8a1d.mp3,"Напярэдадні вечарам Гіёмэ адной усмешкай сцёр усе нядобрыя выставанні,",Напярэдадні вечарам Г'ёме адной усмешкай сцёр усе нядобрыя вестванні,94.89,напярэдадні вечарам гіёмэ адной усмешкай сцёр усе нядобрыя выставанні,напярэдадні вечарам гёме адной усмешкай сцёр усе нядобрыя вестванні,imported_csv,incorrect
475,8c95b0309658bfd.mp3,якімі прыгняталі нас старыя.,якімі прыгняталі нас старыя.,100.0,якімі прыгняталі нас старыя,якімі прыгняталі нас старыя,imported_csv,correct
476,4f33f94f7d92bad.mp3,"А цяпер у маёй памяці зноў усплыло,",А цяпер у маёй памяці зноў сплыло.,98.51,а цяпер у маёй памяці зноў усплыло,а цяпер у маёй памяці зноў сплыло,imported_csv,incorrect
477,d17451e4ec6f5a1.mp3,"шкада мне таго, хто не вызубрыў трасу да апошняга каменьчыка і трапляе ў буран.","Шкада мне таго, хто не вызубрыў трасу да апошняга каменьчыка і трапляе ў буран.",100.0,шкада мне таго хто не вызубрыў трасу да апошняга каменьчыка і трапляе ў буран,шкада мне таго хто не вызубрыў трасу да апошняга каменьчыка і трапляе ў буран,imported_csv,correct
478,823d7984b6aa760.mp3,Шкада мне яго.,Шкада мне яго.,100.0,шкада мне яго,шкада мне яго,imported_csv,correct
479,b0ca5c81396bcc4.mp3,Ім трэба было падтрымліваць свой аўтарытэт.,Ім трэба было падтрымліваць свой аўтарытэт.,100.0,ім трэба было падтрымліваць свой аўтарытэт,ім трэба было падтрымліваць свой аўтарытэт,imported_csv,correct
480,322fc124c3e94ac.mp3,"Яны пахітвалі галовамі, разглядаючы нас з нейкім бянтэжлівым спачуваннем,","Яны пахітвалі галовамі, разглядаючы нас з нейкім бянтэжлівым спачуваннем,",100.0,яны пахітвалі галовамі разглядаючы нас з нейкім бянтэжлівым спачуваннем,яны пахітвалі галовамі разглядаючы нас з нейкім бянтэжлівым спачуваннем,imported_csv,correct
481,67b0c63ebe2eb63.mp3,быццам яны аплаквалі нашу прастачую наіўнасць.,быццам яны аплаквалі нашу простачую наіўнасць,97.78,быццам яны аплаквалі нашу прастачую наіўнасць,быццам яны аплаквалі нашу простачую наіўнасць,imported_csv,incorrect
482,c32f5f98b913842.mp3,"І сапраўды, колькім ужо з нас гэты омнібус паслужыў апошнім прытулкам?","І сапраўды, колькі б ужо з нас гэты омнібус служыў апошнім прытулкам?",96.3,і сапраўды колькім ужо з нас гэты омнібус паслужыў апошнім прытулкам,і сапраўды колькі б ужо з нас гэты омнібус служыў апошнім прытулкам,imported_csv,incorrect
483,d06be9e7e48aba0.mp3,"Шасцідзесяці, васьмідзесяці?", Шэсцьдзесят?  Восемдзесят!,69.39,шасцідзесяці васьмідзесяці,шэсцьдзесят восемдзесят,manual,correct
484,9a3ca27154cfa44.mp3,Каго аднойчы дажджлівым ранкам маўклівы шафёр адвёз назаўжды?,Каго аднойчы дажджлівым ранкам маўклівы шафёр адвёз назаўжды?,100.0,каго аднойчы дажджлівым ранкам маўклівы шафёр адвёз назаўжды,каго аднойчы дажджлівым ранкам маўклівы шафёр адвёз назаўжды,imported_csv,correct
485,fbb7f518e549f38.mp3,"Я агледзеўся. Наўкол у змроку ўсвяціліся іскрыстыя кроплі,",Я агледзеўся. Наўкол у змроку свяціліся іскрыстыя кроплі,99.1,я агледзеўся наўкол у змроку ўсвяціліся іскрыстыя кроплі,я агледзеўся наўкол у змроку свяціліся іскрыстыя кроплі,imported_csv,correct
486,47de6bca0b00ab8.mp3,"цыгарэты яшчэ больш падкрэслівалі глыбокую засяроджанасць,",Цыгарэты яшчэ больш падкрэслівалі глыбокую,84.85,цыгарэты яшчэ больш падкрэслівалі глыбокую засяроджанасць,цыгарэты яшчэ больш падкрэслівалі глыбокую,imported_csv,incorrect
487,8ac968ba04023cb.mp3,мізэрную засяроджанасць старэючых службоўцаў.,"Засяроджанасць, мізэрную засяроджанасць старэючых службоўцаў.",85.44,мізэрную засяроджанасць старэючых службоўцаў,засяроджанасць мізэрную засяроджанасць старэючых службоўцаў,imported_csv,incorrect
488,9f6dafe8014e8d9.mp3,Колькім з нас гэтыя спадарожнікі паслужылі пахавальным картэжам.,Колькім з нас гэтыя спадарожнікі паслужылі пахавальным,92.31,колькім з нас гэтыя спадарожнікі паслужылі пахавальным картэжам,колькім з нас гэтыя спадарожнікі паслужылі пахавальным,imported_csv,incorrect
489,6aaa5ba43c46231.mp3,"Да мяне даляталі ціхія,",да мяне даляталі ціхія,100.0,да мяне даляталі ціхія,да мяне даляталі ціхія,imported_csv,correct
490,0b68254a70aa144.mp3,"упаўголаса размовы, гаворкі пра хваробы,",паўгалоса размовы гаворкі пра хваробы,93.33,упаўголаса размовы гаворкі пра хваробы,паўгалоса размовы гаворкі пра хваробы,imported_csv,incorrect
491,6976faa72013b9e.mp3,"грошы, сумныя хатнія турботы.","Грошы, сумныя хатнія турботы.",100.0,грошы сумныя хатнія турботы,грошы сумныя хатнія турботы,imported_csv,correct
492,07a776b5bc4fe48.mp3,"За ўсім гэтым паўставалі сцены змрочнай турмы,",За ўсім гэтым паўставалі сцены змрочнай турмы.,100.0,за ўсім гэтым паўставалі сцены змрочнай турмы,за ўсім гэтым паўставалі сцены змрочнай турмы,imported_csv,correct
493,411e3ebe17f74cb.mp3,у якой былі замкнёны гэтыя людзі.,У якой былі замкнёны гэтыя людзі.,100.0,у якой былі замкнёны гэтыя людзі,у якой былі замкнёны гэтыя людзі,imported_csv,correct
494,1ef44a29955b3ef.mp3,І раптам я ўбачыў воблік лёсу.,І раптам я ўбачыў у вобраз лёсу.,86.67,і раптам я ўбачыў воблік лёсу,і раптам я ўбачыў у вобраз лёсу,manual,correct
495,da3f8d5d24a50af.mp3,"Стары службовец, мой сённяшні сусед у омнібусе,","Стары службовец, мой сённяшні сусед, у абнімуся.",91.11,стары службовец мой сённяшні сусед у омнібусе,стары службовец мой сённяшні сусед у абнімуся,imported_csv,incorrect
496,125320977660ed1.mp3,"Ніхто і ніколі ўжо не змусіць цябе вырвацца з твайго палону,",Ніхто і ніколі ўжо не прымусіць цябе вырвацца з твайго палону.,96.67,ніхто і ніколі ўжо не змусіць цябе вырвацца з твайго палону,ніхто і ніколі ўжо не прымусіць цябе вырвацца з твайго палону,imported_csv,incorrect
497,cf4a512599e9c74.mp3,і ты зусім не вінаваты ў гэтым.,І ты зусім не вінаваты ў гэтым.,100.0,і ты зусім не вінаваты ў гэтым,і ты зусім не вінаваты ў гэтым,imported_csv,correct
498,513f0d64d99fc83.mp3,"Ты замураваў свой спакой у чатырох сценах,",Ты змураваў свой спакой у чатырох сценах,98.77,ты замураваў свой спакой у чатырох сценах,ты змураваў свой спакой у чатырох сценах,imported_csv,incorrect
499,8b78c639937ce0d.mp3,"як гэта робяць мурашкі, якія замуроўваюць сябе выхады да святла.","Як гэта робяць мурашкі, якія замуроўваюцца выхады да святла.",93.33,як гэта робяць мурашкі якія замуроўваюць сябе выхады да святла,як гэта робяць мурашкі якія замуроўваюцца выхады да святла,imported_csv,incorrect
500,564f5a2b000235e.mp3,"Ты, як у кокане, у сваёй мяшчанскай бяспецы,","Ты як у кокане, у сваёй мешчанскай беспецы.",95.12,ты як у кокане у сваёй мяшчанскай бяспецы,ты як у кокане у сваёй мешчанскай беспецы,imported_csv,incorrect
501,16631963c34b41e.mp3,"у сваіх дрымучых прывычках, у душных рытмах свайго правінцыяльнага існавання.",У сваіх дрымучых звычках у душных рытмах свайго правінцыйнага існавання,94.52,у сваіх дрымучых прывычках у душных рытмах свайго правінцыяльнага існавання,у сваіх дрымучых звычках у душных рытмах свайго правінцыйнага існавання,imported_csv,incorrect
502,38ed3119daf9377.mp3,"Ты ўзвёў гэтую вартую жалю крапасную сцяну і схаваўся за ёю ад ветру,",Ты ўзвёў гэтую вартую жалю крапасную сцяну і схаваўся за ёю ад ветру.,100.0,ты ўзвёў гэтую вартую жалю крапасную сцяну і схаваўся за ёю ад ветру,ты ўзвёў гэтую вартую жалю крапасную сцяну і схаваўся за ёю ад ветру,imported_csv,correct
503,5a29a0792c7d6a1.mp3,марскога прыбою і зор.,марскога прыбою і зор,100.0,марскога прыбою і зор,марскога прыбою і зор,imported_csv,correct
504,251269a3ea421a6.mp3,У цябе няма ніякага жадання турбаваць сябе вечнымі праблемамі.,У цябе няма ніякага жадання турбаваць сябе вечнымі праблемамі.,100.0,у цябе няма ніякага жадання турбаваць сябе вечнымі праблемамі,у цябе няма ніякага жадання турбаваць сябе вечнымі праблемамі,imported_csv,correct
505,a0ee9a9ebdbd960.mp3,"Не, ты не жыхар вандроўнай планеты."," Не, ты не жыхар вандронай планеты.",98.46,не ты не жыхар вандроўнай планеты,не ты не жыхар вандронай планеты,imported_csv,incorrect
506,3b3b0781d70cead.mp3,Табе і так шмат сіл каштавала забыць пра сваё званне чалавека.,табе і так шмат сіл каштавала забыць пра сваё званьне чалавека,99.19,табе і так шмат сіл каштавала забыць пра сваё званне чалавека,табе і так шмат сіл каштавала забыць пра сваё званьне чалавека,imported_csv,correct
507,3e91ef4d23c2dea.mp3,"Ты ніколі не ставіш перад сабой пытанняў,",ты ніколі не ставіш перад сабой пытанняў,100.0,ты ніколі не ставіш перад сабой пытанняў,ты ніколі не ставіш перад сабой пытанняў,imported_csv,correct
508,21f92bc963fca99.mp3,"на якія не можаш знайсці адказу, ты проста дробненькі тулускі","на якія не можаш знайсці адмовы. Ты проста дробненькі, тулузкі мешчанин.",85.27,на якія не можаш знайсці адказу ты проста дробненькі тулускі,на якія не можаш знайсці адмовы ты проста дробненькі тулузкі мешчанин,imported_csv,incorrect
509,120f62286b2af2a.mp3,"мешчанін. Ніхто не прымусіў цябе азірнуцца навокал, калі яшчэ можна было зрабіць гэта.","Ніхто не прымусіў цябе азірнуцца навокал, калі яшчэ можна было зрабіць гэта.",94.27,мешчанін ніхто не прымусіў цябе азірнуцца навокал калі яшчэ можна было зрабіць гэта,ніхто не прымусіў цябе азірнуцца навокал калі яшчэ можна было зрабіць гэта,imported_csv,incorrect
510,5ef7b3e891ce688.mp3,"І цяпер ужо ніхто не зможа абудзіць у табе заснулага музыку,",І цяпер ужо... Ніхто не зможа абудзіць у цябе заснулага музыку.,96.61,і цяпер ужо ніхто не зможа абудзіць у табе заснулага музыку,і цяпер ужо ніхто не зможа абудзіць у цябе заснулага музыку,imported_csv,incorrect
511,13bfbb2eab7cbce.mp3,"Цяпер гліна, у якую ты ператварыўся, высахла і ўкамянела.","Цяпер гліна, у якую ты ператварыўся, высахла і ўкамянела.",100.0,цяпер гліна у якую ты ператварыўся высахла і ўкамянела,цяпер гліна у якую ты ператварыўся высахла і ўкамянела,imported_csv,correct
512,784eee28215124f.mp3,"паэта ці астранома, які, магчыма,","паэта ці астранома, які, магчыма,",100.0,паэта ці астранома які магчыма,паэта ці астранома які магчыма,imported_csv,correct
513,e201738b52b739c.mp3,некалі жыў у табе., Не калі жыў у цябе?,85.71,некалі жыў у табе,не калі жыў у цябе,imported_csv,incorrect
514,474f1a004dd00eb.mp3,І я ўжо не наракаю на слотны вецер.,Я ўжо не наракаю на слотны вецер.,96.97,і я ўжо не наракаю на слотны вецер,я ўжо не наракаю на слотны вецер,imported_csv,incorrect
515,01ee0b328421af0.mp3,"Чары майго рамяства разнасцежваюць перада мною свет,","Чары майго рамесства, разнастэжваюць перад мною свет.",92.16,чары майго рамяства разнасцежваюць перада мною свет,чары майго рамесства разнастэжваюць перад мною свет,imported_csv,incorrect
516,e6b72cb8c3009e5.mp3,дзе гадзіны праз дзве я твар у твар сутыкнуўся,Дзе гадзіны праз дзве я твар у твар сутыкнуўся.,100.0,дзе гадзіны праз дзве я твар у твар сутыкнуўся,дзе гадзіны праз дзве я твар у твар сутыкнуўся,imported_csv,correct
517,9fc319f8bffe304.mp3,"з чорнымі драконамі і вяршынямі ў кароне сініх бліскавіц,","з чорнымі драконамі і вяршынямі ў кароне сініх блісковіц,",98.21,з чорнымі драконамі і вяршынямі ў кароне сініх бліскавіц,з чорнымі драконамі і вяршынямі ў кароне сініх блісковіц,imported_csv,incorrect
518,3e6875b38e56cc7.mp3,"Гэтак адбывалася наша баявое хрышчэнне, і мы адпраўляліся ў дарогу.",Гэтак адбывалася наша баявое хрышчэнне і мы адпраўляліся ў дарогу,100.0,гэтак адбывалася наша баявое хрышчэнне і мы адпраўляліся ў дарогу,гэтак адбывалася наша баявое хрышчэнне і мы адпраўляліся ў дарогу,imported_csv,correct
519,7e7076e07baa4f9.mp3,дзе з надыходам ночы я вольны буду чытаць свой шлях па зорах.,"Дзе з надыходам ночы я вольны, буду чытаць свой шлях па зорах.",100.0,дзе з надыходам ночы я вольны буду чытаць свой шлях па зорах,дзе з надыходам ночы я вольны буду чытаць свой шлях па зорах,imported_csv,correct
520,833e98afb58196e.mp3,Гэтыя падарожжы часцей за ўсё заканчваліся без прыгод.,Гэтыя падарожжы часцей за ўсё заканчваліся без прыгод,100.0,гэтыя падарожжы часцей за ўсё заканчваліся без прыгод,гэтыя падарожжы часцей за ўсё заканчваліся без прыгод,imported_csv,correct
521,f6bf8b170972359.mp3,"Мы спакойна, як прафесіянальныя плыўцы,","Мы спакойна, як прафесійныя плыўцы,",91.43,мы спакойна як прафесіянальныя плыўцы,мы спакойна як прафесійныя плыўцы,imported_csv,incorrect
522,b90659023df52b8.mp3,ныралі ў глыбіні нашых уладанняў.,і ныралі ў глыбіні нашых уладанняў.,96.97,ныралі ў глыбіні нашых уладанняў,і ныралі ў глыбіні нашых уладанняў,imported_csv,incorrect
523,20cccd9a5300d1b.mp3,"Сёння яны добра асвоены, лётчык, механік і радыст ужо не адпраўляюцца наўздагад.","Сёння яны добра асвоены. Лётчык, механік і радыст ужо не адпраўляюцца на ўздагад.",99.35,сёння яны добра асвоены лётчык механік і радыст ужо не адпраўляюцца наўздагад,сёння яны добра асвоены лётчык механік і радыст ужо не адпраўляюцца на ўздагад,imported_csv,correct
524,4d749e2b3d78c83.mp3,Самалёт для іх лабараторыя.,Самалёт для іх  лабараторыя.,100.0,самалёт для іх лабараторыя,самалёт для іх лабараторыя,imported_csv,correct
525,c53de3197b9f400.mp3,"Яны падначальваюцца гульні стрэлак прыбораў, а не зменам краявіду.","Яны падпарадкоўваюцца гульні стрэлак-прыбораў, а не зменам краявіду.",92.31,яны падначальваюцца гульні стрэлак прыбораў а не зменам краявіду,яны падпарадкоўваюцца гульні стрэлакпрыбораў а не зменам краявіду,imported_csv,incorrect
526,34046a1c49c5ac8.mp3,"На даляглядзе ў змроку ўзніклі горы, але цяпер яны перасталі ўжо быць гарамі.","На даляглядзе ў змроку ўзніклі горы, але цяпер яны перасталі ўжо быць гарамі.",100.0,на даляглядзе ў змроку ўзніклі горы але цяпер яны перасталі ўжо быць гарамі,на даляглядзе ў змроку ўзніклі горы але цяпер яны перасталі ўжо быць гарамі,imported_csv,correct
527,d6fedfe8c1fbf58.mp3,"Цяпер гэта нябачныя, нябачныя сілы, набліжэнне якіх трэба вылічыць.","Цяпер гэта нябачныя, нябачныя сілы, набліжэнне якіх трэба вылічыць.",100.0,цяпер гэта нябачныя нябачныя сілы набліжэнне якіх трэба вылічыць,цяпер гэта нябачныя нябачныя сілы набліжэнне якіх трэба вылічыць,imported_csv,correct
528,0bcbc27f9dc1e80.mp3,Радыст пры святле лямпачкі засяроджана занатоўвае лічбы.,Радыст пры светлай лямпочцы засяроджана занатоўвае лічбы.,90.09,радыст пры святле лямпачкі засяроджана занатоўвае лічбы,радыст пры светлай лямпочцы засяроджана занатоўвае лічбы,imported_csv,incorrect
529,f53c591e50d18a2.mp3,"Механік робіць значкі на карце,",Механік робяць значкі на карце.,96.67,механік робіць значкі на карце,механік робяць значкі на карце,imported_csv,incorrect
530,0b82aa4cc81f2a0.mp3,"і лётчык выпраўляе курс,",і лётчык выпраўляе курс,100.0,і лётчык выпраўляе курс,і лётчык выпраўляе курс,imported_csv,correct
531,19fb8bc3b447eac.mp3,"калі горы аднесла ў бок, калі вяршыні, якія меркавалася абысці злева,",калі горы аднесла ў бок калі вяршыні якія меркавалася абысці злева,100.0,калі горы аднесла ў бок калі вяршыні якія меркавалася абысці злева,калі горы аднесла ў бок калі вяршыні якія меркавалася абысці злева,imported_csv,correct
